year,CD_rate,change
2014,2.49,-0.23
2015,1.76,-0.73
2016,1.49,-0.27
2017,1.44,-0.05
2018,1.68,0.24
2019,1.69,0.01
2020,0.92,-0.77
2020.7,0.79,0.0
2020.8,0.68,-0.11
2020.9,0.63,-0.05
2020.10,0.63,0.0
2020.11,0.66,0.03
2020.12,0.66,0.0
2021.1,0.68,0.02
2021.2.15,0.73,0.0
2021.2.16,0.74,0.01
2021.2.17,0.74,0.0
2021.2.18,0.74,0.0
2021.2.19,0.74,0.0
2021.2.22,0.74,0.0
